Prism,2016-10-04,SHINee,Title,Korean,1 of 1
Treasure,2018-10-24,ATEEZ,B-Side,Korean,Treasure EP.1: All to Zero
Twilight,2018-10-24,ATEEZ,B-Side,Korean,Treasure EP.1: All to Zero
Stay,2019-01-15,ATEEZ,Title,Korean,Treasure EP.2: Zero to One
Desire,2019-01-15,ATEEZ,B-Side,Korean,Treasure EP.2: Zero to One
Light,2019-01-15,ATEEZ,B-Side,Korean,Treasure EP.2: Zero to One
Promise,2019-03-15,ATEEZ,B-Side,Korean,Treasure EP.2: Zero to One
Truth,2019-03-15,ATEEZ,B-Side,Korean,Treasure EP.2: Zero to One
Wave,2019-06-10,ATEEZ,Title,Korean,Treasure EP.3: One to All
Illusion,2019-06-10,ATEEZ,Title,Korean,Treasure EP.3: One to All
Aurora,2019-06-10,ATEEZ,B-Side,Korean,Treasure EP.3: One to All
Dancing Like Butterfly Wings,2019-06-10,ATEEZ,B-Side,Korean,Treasure EP.3: One to All
Wonderland,2019-10-08,ATEEZ,Title,Korean,Treasure EP.FIN: All to Action
Dazzling Light,2019-10-08,ATEEZ,B-Side,Korean,Treasure EP.FIN: All to Action
Win,2019-10-08,ATEEZ,B-Side,Korean,Treasure EP.FIN: All to Action
Mist,2019-10-08,ATEEZ,B-Side,Korean,Treasure EP.FIN: All to Action
Answer,2020-01-06,ATEEZ,Title,Korean,Treasure Epilogue: Action to Answer
Horizon,2020-01-06,ATEEZ,B-Side,Korean,Treasure Epilogue: Action to Answer
10 out of 10,2008-08-25,2PM,Title,Korean,1:59 PM
Only You,2008-11-14,2PM,B-Side,Korean,1:59 PM
Again & Again,2009-04-16,2PM,Title,Korean,2:00PM Time For Change
Hate You,2009-05-15,2PM,B-Side,Korean,2:00PM Time For Change
Heartbeat,2009-11-10,2PM,Title,Korean,2:00PM Time For Change
Tik Tok,2009-11-10,2PM,B-Side,Korean,2:00PM Time For Change
Without U,2010-04-19,2PM,Title,Korean,Still 2:00PM
I Cant,2010-04-19,2PM,B-Side,Korean,Still 2:00PM
Ill Be Back,2010-10-11,2PM,Title,Korean,Still 2:00PM
Even If You Leave Me,2010-10-11,2PM,B-Side,Korean,Still 2:00PM
Hands Up,2011-06-20,2PM,Title,Korean,Hands Up
Electricity,2011-06-20,2PM,B-Side,Korean,Hands Up
Give It To Me,2011-06-20,2PM,B-Side,Korean,Hands Up
Beautiful,2012-05-06,2PM,Title,Korean,Grown
Love Song,2012-05-06,2PM,B-Side,Korean,Grown
Stay Here,2012-05-06,2PM,B-Side,Korean,Grown
Go Crazy!,2014-09-15,2PM,Title,Korean,Go Crazy!
Boyfriend,2014-09-15,2PM,B-Side,Korean,Go Crazy!
Mine Tonight,2014-09-15,2PM,B-Side,Korean,Go Crazy!
My House,2015-06-15,2PM,Title,Korean,No.5
Nobody Else,2015-06-15,2PM,B-Side,Korean,No.5
Hellevator,2017-10-06,Stray Kids,Title,Korean,MIXTAPE
District 9,2018-03-26,Stray Kids,Title,Korean,I am NOT
My Pace,2018-08-06,Stray Kids,Title,Korean,I am WHO
Voices,2018-08-06,Stray Kids,B-Side,Korean,I am WHO
M.I.A.,2018-11-05,Stray Kids,B-Side,Korean,I am YOU
Get Cool,2018-11-05,Stray Kids,Title,Korean,I am YOU
N/S,2019-03-25,Stray Kids,B-Side,Korean,Cle 1 : MIROH
MIROH,2019-03-25,Stray Kids,Title,Korean,Cle 1 : MIROH
Chronosaurus,2019-03-25,Stray Kids,B-Side,Korean,Cle 1 : MIROH
19,2019-06-19,Stray Kids,B-Side,Korean,Cle 2 : Yellow Wood
Side Effects,2019-06-19,Stray Kids,Title,Korean,Cle 2 : Yellow Wood
Levanter,2019-12-09,Stray Kids,Title,Korean,Cle : LEVANTER
Booster,2019-12-09,Stray Kids,B-Side,Korean,Cle : LEVANTER
Blueprint,2019-12-09,Stray Kids,B-Side,Korean,Cle : LEVANTER
Gods Menu,2020-06-17,Stray Kids,Title,Korean,GO
Easy,2020-06-17,Stray Kids,B-Side,Korean,GO
Back Door,2020-09-14,Stray Kids,Title,Korean,IN
TA,2020-09-14,Stray Kids,B-Side,Korean,IN
Dramarama,2017-11-07,Monsta X,Title,Korean,The Code
Shoot Out,2018-10-22,Monsta X,Title,Korean,Take.1 Are You There?
Beautiful,2017-03-21,Monsta X,Title,Korean,The Clan Pt. 2.5: The Final Chapter
Alligator,2019-02-18,Monsta X,Title,Korean,Take.2 We Are Here.
Fighter,2016-10-04,Monsta X,Title,Korean,The Clan Pt. 2 Guilty
Love Killa,2020-11-02,Monsta X,Title,Korean,Fatal Love
Shine Forever,2017-06-19,Monsta X,Title,Korean,Shine Forever
Trespass,2015-05-14,Monsta X,Title,Korean,Trespass
Follow,2019-10-28,Monsta X,Title,Korean,Follow: Find You
Who Do U Love? (feat. French Montana),2019-06-14,Monsta X,Digital Single,English,Who Do U Love?
From Zero,2017-11-07,Monsta X,B-Side,Korean,The Code
Hero,2015-10-22,Monsta X,Title,Korean,Rush
Jealousy,2018-03-26,Monsta X,Title,Korean,The Connect: Dejavu
Rush,2015-09-07,Monsta X,Title,Korean,Rush
Gasoline,2020-11-02,Monsta X,B-Side,Korean,Fatal Love
Play It Cool (feat. Steve Aoki),2019-02-18,Monsta X,Digital Single,English,Play It Cool
Find You,2019-10-28,Monsta X,Title,Korean,Follow: Find You
Now or Never,2018-08-14,Monsta X,Title,Korean,Take.1 Are You There?
Middle of the Night,2019-12-06,Monsta X,English Single,English,Middle of the Night
I.Mpossible,2020-02-14,Monsta X,B-Side,Korean,All About Luv
Chewing Gum,2016-08-24,NCT Dream,Title,Korean,Chewing Gum
My First and Last,2017-02-09,NCT Dream,Title,Korean,The First
Dunk Shot,2017-02-09,NCT Dream,B-Side,Korean,The First
My Page,2017-07-17,NCT Dream,Title,Korean,We Young
We Young,2017-08-17,NCT Dream,Title,Korean,We Young
La La Love,2018-12-27,NCT Dream,Title,Korean,We Go Up
Go,2018-12-27,NCT Dream,B-Side,Korean,We Go Up
We Go Up,2018-12-27,NCT Dream,Title,Korean,We Go Up
Beautiful Time,2018-12-27,NCT Dream,B-Side,Korean,We Go Up
Boom,2019-07-26,NCT Dream,Title,Korean,We Boom
Best Friend,2019-07-26,NCT Dream,B-Side,Korean,We Boom
Stronger,2019-07-26,NCT Dream,B-Side,Korean,We Boom
Quiet Down,2019-11-18,NCT Dream,B-Side,Korean,Reload
Deja Vu,2020-04-29,NCT Dream,Title,Korean,Reload
Ridin,2020-04-29,NCT Dream,Title,Korean,Reload
7 Days,2020-04-29,NCT Dream,B-Side,Korean,Reload
Love Again,2020-04-29,NCT Dream,B-Side,Korean,Reload
I Wish,2020-09-28,NCT Dream,B-Side,Korean,Reloaded
Hot Sauce,2021-05-10,NCT Dream,B-Side,Korean,Hot Sauce
Happiness,2014-08-04,Red Velvet,Title,Korean,Happiness
Be Natural,2014-10-13,Red Velvet,Title,Korean,Be Natural
Ice Cream Cake,2015-03-17,Red Velvet,Title,Korean,Ice Cream Cake
Automatic,2015-03-17,Red Velvet,B-Side,Korean,Ice Cream Cake
Somethin Kinda Crazy,2015-03-17,Red Velvet,B-Side,Korean,Ice Cream Cake
Take It Slow,2015-03-17,Red Velvet,B-Side,Korean,Ice Cream Cake
Dumb Dumb,2015-09-09,Red Velvet,Title,Korean,The Red
Red Dress,2015-09-09,Red Velvet,B-Side,Korean,The Red
Oh Boy,2015-09-09,Red Velvet,B-Side,Korean,The Red
Huff n Puff,2015-09-09,Red Velvet,B-Side,Korean,The Red
Lucky Girl,2015-09-09,Red Velvet,B-Side,Korean,The Red
Russian Roulette,2016-09-07,Red Velvet,Title,Korean,Russian Roulette
Bad Dracula,2016-09-07,Red Velvet,B-Side,Korean,Russian Roulette
Sunny Afternoon,2016-09-07,Red Velvet,B-Side,Korean,Russian Roulette
Peek-A-Boo,2017-11-17,Red Velvet,Title,Korean,Perfect Velvet
Look,2017-11-17,Red Velvet,B-Side,Korean,Perfect Velvet
Moonlight Melody,2017-11-17,Red Velvet,B-Side,Korean,Perfect Velvet
Zoo,2018-08-06,Red Velvet,B-Side,Korean,Summer Magic
Glass Bead,2015-01-15,GFriend,Title,Korean,Season of Glass
White,2015-07-23,GFriend,Title,Korean,Flower Bud
Me Gustas Tu,2015-07-23,GFriend,Title,Korean,Flower Bud
Rough,2016-01-25,GFriend,Title,Korean,Snowflake
Luv Star,2016-07-11,GFriend,B-Side,Korean,Snowflake
Navillera,2016-07-11,GFriend,Title,Korean,L.O.L
Gone with the Wind,2016-07-11,GFriend,B-Side,Korean,L.O.L
Fingertip,2017-03-06,GFriend,Title,Korean,The Awakening
Hear the Wind Sing,2017-03-06,GFriend,B-Side,Korean,The Awakening
Love Whisper,2017-08-01,GFriend,Title,Korean,Parallel
Summer Rain,2017-08-01,GFriend,B-Side,Korean,Parallel
Time for the Moon Night,2018-04-30,GFriend,Title,Korean,Time for the Moon Night
Bye,2018-04-30,GFriend,B-Side,Korean,Time for the Moon Night
Sunrise,2019-01-14,GFriend,Title,Korean,Time for Us
L.U.V,2019-01-14,GFriend,B-Side,Korean,Time for Us
Fever,2019-07-01,GFriend,Title,Korean,Fever Season
Smile,2019-07-01,GFriend,B-Side,Korean,Fever Season
Apple,2020-07-13,GFriend,Title,Korean,Song of the Sirens
Eye of the Storm,2020-07-13,GFriend,B-Side,Korean,Song of the Sirens
Mago,2021-03-22,GFriend,Title,Korean,Walpurgis Night
favOriTe,2018-08-07,LOONA,Title,Korean,favOriTe
Hi High,2018-08-20,LOONA,Title,Korean,[+ +]
Colors,2018-08-20,LOONA,B-Side,Korean,[+ +]
Perfect Love,2018-08-20,LOONA,B-Side,Korean,[+ +]
Stylish,2018-08-20,LOONA,B-Side,Korean,[+ +]
Heat,2018-08-20,LOONA,B-Side,Korean,[+ +]
Girl Front,2017-08-23,LOONA,Title,Korean,Mix & Match
Egoist,2018-03-18,LOONA,Title,Korean,[+ +]
Singing in the Rain,2017-07-12,LOONA,B-Side,Korean,ViVi
Everyday I Love You (feat. HaSeul),2017-11-14,LOONA,B-Side,Korean,Love&Live
Let Me In,2017-10-31,LOONA,B-Side,Korean,ODD EYE CIRCLE
Rosy (feat. HeeJin),2017-09-21,LOONA,B-Side,Korean,ODD EYE CIRCLE
Sweet Crazy Love,2017-10-31,LOONA,Title,Korean,ODD EYE CIRCLE
One & Only,2018-08-20,LOONA,B-Side,Korean,[+ +]
Love Cherry Motion,2017-08-12,LOONA,Title,Korean,Odd Eye Circle
Sonatine,2017-10-31,LOONA,B-Side,Korean,ODD EYE CIRCLE
Love&Live,2017-03-13,LOONA,Title,Korean,Love&Live
Heart Attack,2018-08-20,LOONA,B-Side,Korean,[+ +]
Chaotic,2019-02-19,LOONA,B-Side,Korean,[X X]
Chase Me,2017-01-13,Dreamcatcher,Title,Korean,Nightmare
Emotion,2017-01-13,Dreamcatcher,B-Side,Korean,Nightmare
Good Night,2017-04-05,Dreamcatcher,Title,Korean,Nightmare: Escape the ERA
Lullaby,2017-04-05,Dreamcatcher,B-Side,Korean,Nightmare: Escape the ERA
Fly High,2017-07-27,Dreamcatcher,Title,Korean,Prequel
Wake Up,2017-07-27,Dreamcatcher,B-Side,Korean,Prequel
Sleep-walking,2017-09-18,Dreamcatcher,B-Side,Korean,Prequel: Fall Asleep in the Mirror
Fly High (Japanese ver.),2018-03-14,Dreamcatcher,Title,Japanese,What - Japanese ver.
Trust Me,2018-03-14,Dreamcatcher,B-Side,Japanese,What - Japanese ver.
You and I,2018-09-20,Dreamcatcher,Title,Korean,Alone in the City
Wonderland,2018-09-20,Dreamcatcher,B-Side,Korean,Alone in the City
Over The Sky,2018-11-21,Dreamcatcher,B-Side,Japanese,The Beginning of The End
What,2019-02-13,Dreamcatcher,Title,Korean,The End of Nightmare
And there was no one left,2019-02-13,Dreamcatcher,B-Side,Korean,The End of Nightmare
Piri,2019-02-13,Dreamcatcher,B-Side,Korean,The End of Nightmare
Breaking Out,2019-07-30,Dreamcatcher,Title,Japanese,The Beginning of The End
Jazz Bar,2019-07-30,Dreamcatcher,B-Side,Japanese,The Beginning of The End
Red Sun,2020-02-18,Dreamcatcher,Title,Korean,Dystopia : The Tree of Language
Black or White,2020-02-18,Dreamcatcher,B-Side,Korean,Dystopia : The Tree of Language
Scream,2020-03-16,Dreamcatcher,Title,Korean,Dystopia : The Tree of Language
Lies,2007-08-16,Big Bang,Title,Korean,Always
Last Farewell,2007-11-22,Big Bang,Title,Korean,Hot Issue
Haru Haru,2008-08-08,Big Bang,Title,Korean,Stand Up
Sunset Glow,2008-11-05,Big Bang,Title,Korean,Remember
Tonight,2011-02-23,Big Bang,Title,Korean,Tonight
Blue,2012-02-22,Big Bang,Title,Korean,Alive
Fantastic Baby,2012-02-29,Big Bang,Title,Korean,Alive
Monster,2012-06-03,Big Bang,B-Side,Korean,Still Alive
Bad Boy,2012-06-03,Big Bang,B-Side,Korean,Still Alive
Fire,2009-05-06,2NE1,Title,Korean,FIRE
I Dont Care,2009-07-01,2NE1,Title,Korean,1st 2NE1
In the Club,2009-07-01,2NE1,B-Side,Korean,1st 2NE1
Lets Go Party,2009-07-01,2NE1,B-Side,Korean,2NE1
Pretty Boy,2009-07-01,2NE1,B-Side,Korean,2NE1
Stay Together,2009-07-01,2NE1,B-Side,Korean,2NE1
Try to Follow Me,2010-02-09,2NE1,Title,Korean,2NE1
Clap Your Hands,2010-09-09,2NE1,Title,Korean,To Anyone
Go Away,2010-09-09,2NE1,Title,Korean,To Anyone
Cant Nobody,2010-09-09,2NE1,B-Side,Korean,To Anyone
Elvis,2012-07-30,AOA,Title,Korean,Angels Story
Get Out,2012-11-11,AOA,Title,Korean,Wanna Be
Confused,2013-02-04,AOA,Title,Korean,Red Motion
Miniskirt,2014-01-16,AOA,Title,Korean,Miniskirt
Short Hair,2014-06-19,AOA,Title,Korean,Short Hair
Like a Cat,2014-11-11,AOA,Title,Korean,Like a Cat
Heart Attack,2015-06-22,AOA,Title,Korean,Heart Attack
Good Luck,2016-05-16,AOA,Title,Korean,Good Luck
Excuse Me,2017-01-02,AOA,Title,Korean,Ace of Angels
Bing Bing,2017-01-02,AOA,B-Side,Korean,Ace of Angels
Help Me,2017-01-02,AOA,B-Side,Korean,Ace of Angels
Three Out,2017-01-02,AOA,B-Side,Korean,Ace of Angels
Come to Me,2017-01-02,AOA,B-Side,Korean,Ace of Angels
10 Seconds,2017-05-16,AOA,Title,Korean,Good Luck
Cant Sleep,2017-05-16,AOA,B-Side,Korean,Good Luck
Cherry Pop,2017-05-16,AOA,B-Side,Korean,Good Luck
Wow War Tonight,2017-05-16,AOA,B-Side,Korean,Good Luck
Crazy Boy,2017-05-16,AOA,B-Side,Korean,Good Luck
Burn It Up,2017-08-07,Wanna One,Title,Korean,1-1=0 (Nothing Without You)
Energetic,2017-08-07,Wanna One,Title,Korean,1-1=0 (Nothing Without You)
Beautiful,2017-11-13,Wanna One,Title,Korean,1-1=0 (Nothing Without You) - Repackage
Boomerang,2018-03-19,Wanna One,Title,Korean,0+1=1 (I Promise You)
I.P.U.,2018-03-19,Wanna One,Title,Korean,0+1=1 (I Promise You)
Light,2018-06-04,Wanna One,Title,Korean,Undivided
Kangaroo,2018-06-04,Wanna One,B-Side,Korean,Undivided
Day by Day,2018-06-04,Wanna One,B-Side,Korean,Undivided
Spring Breeze,2018-11-19,Wanna One,Title,Korean,Power of Destiny
Deeper,2018-11-19,Wanna One,B-Side,Korean,Power of Destiny
One Love,2018-11-19,Wanna One,B-Side,Korean,Power of Destiny
Awake!,2018-11-19,Wanna One,B-Side,Korean,Power of Destiny
Ill Remember,2018-11-19,Wanna One,B-Side,Korean,Power of Destiny
Flowerbomb,2019-03-19,Wanna One,B-Side,Korean,Power of Destiny - Repackage
Stand By,2019-03-19,Wanna One,B-Side,Korean,Power of Destiny - Repackage
I.P.U.,2019-03-19,Wanna One,Title,Korean,Power of Destiny- Repackage
BOOMERANG,2019-03-19,Wanna One,Title,Korean,Power of Destiny - Repackage
Hug,2004-01-14,TVXQ,Title,Korean,Hug
The Way U Are,2004-06-23,TVXQ,Title,Korean,The Way U Are
Hi Ya Ya,2004-06-23,TVXQ,Other,Korean,The Way U Are
Rising Sun,2005-09-12,TVXQ,Title,Korean,Rising Sun
Tonight,2005-09-12,TVXQ,Other,Korean,Rising Sun
Miss You,2006-11-27,TVXQ,Title,Korean,Jung.Ban.Hap
Balloons,2006-12-07,TVXQ,Title,Korean,TVXQ Nonstop-Mix Vol.1
Love in the Ice,2007-01-24,TVXQ,Title,Korean,ung.Ban.Hap. Repackage
Jung.Ban.Hap. (Japanese ver.),2007-04-25,TVXQ,Title,Japanese,Jung.Ban.Hap. (Japanese ver.)
Lovin you,2007-05-16,TVXQ,Other,Japanese,Jung.Ban.Hap. Repackage
Summer Dream,2007-08-01,TVXQ,Title,Japanese,SUMMER
Bolero,2009-01-21,TVXQ,Title,Japanese,The Secret Code
Survivor,2009-03-11,TVXQ,Other,Japanese,The Secret Code
Share The World,2009-04-22,TVXQ,Title,Japanese,The Secret Code
Why Did I Fall In Love With You?,2009-04-22,TVXQ,Other,Japanese,The Secret Code
Stand by U,2009-07-01,TVXQ,Title,Japanese,Stand by U
Break Out!,2010-01-27,TVXQ,Title,Japanese,Best Selection 2010
Superstar,2011-07-20,TVXQ,Title,Japanese,Tone
I Dont Know,2011-07-20,TVXQ,Other,Japanese,Tone